name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
The Soul Spot,wqOBqXkMar3xPOHfkWGwDA,https://www.yelp.com/biz/the-soul-spot-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,282.0,"{""302 Atlantic Ave"",""Brooklyn, NY 11201""}",5939,https://s3-media1.fl.yelpcdn.com/bphoto/RQm5E2DEqbiB6YbgNKT2qg/o.jpg,40.688221,-73.988875,The Soul Spot,40.688194,-73.988895,0.0034434946823619673,1.0,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,2.445958847558321,0.2,False,True
Doner Kebab NYC,n4dX_B5xOJWHLKvqZ5o82g,https://www.yelp.com/biz/doner-kebab-nyc-brooklyn-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,173.0,"{""34 Willoughby St"",""Brooklyn, NY 11201""}",5941,https://s3-media3.fl.yelpcdn.com/bphoto/TH2W36D6GLPW72Jhn0tvfA/o.jpg,40.69216,-73.98755,DÃ¶ner Kebab NYC,40.6920744,-73.9875789,0.009825156493922689,0.9032258064516129,Cocoa Grinder,40.70536,-74.00763,2.240511901699578,0.2857142857142857,False,True
Yemen Cafe & Restaurant,wctR1TrheHAwpHZ2sJknEw,https://www.yelp.com/biz/yemen-cafe-and-restaurant-brooklyn-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,511.0,"{""176 Atlantic Ave"",""Brooklyn, NY 11201""}",5947,https://s3-media1.fl.yelpcdn.com/bphoto/naw33McdBGb70-6qc5go4A/o.jpg,40.6899167976363,-73.9936561765076,Hadramout,40.68982,-73.993896,0.022906623206459708,0.25,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,2.0366019301391396,0.2,False,False
Halal Meat,ShcUSx7evC1EeFUS6uCsNw,https://www.yelp.com/biz/halal-meat-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""282 Smith St"",""Brooklyn, NY 11231""}",5953,https://s3-media1.fl.yelpcdn.com/bphoto/KXOJyABS_Z5MTuIDDYPBSw/o.jpg,40.68222,-73.9937,Africa KinÃ©,40.8040975,-73.9551198,13.93646332541635,0.18181818181818182,Sam's Steak & Grill,40.8040975,-73.9551198,13.93646332541635,0.27586206896551724,False,False
Oasis,JdXqygDw4yXQcy5lw9VI4A,https://www.yelp.com/biz/oasis-brooklyn-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,621.0,"{""168 Bedford Ave"",""Brooklyn, NY 11249""}",5974,https://s3-media2.fl.yelpcdn.com/bphoto/Ik3akYCvCO_12vyCXx_Xug/o.jpg,40.717772,-73.957384,La Goulette ,40.7147596,-73.961605,0.48862670616153825,0.11764705882352941,Peri Peri Grill House,40.729432,-73.978802,2.222319929394898,0.07692307692307693,False,False
Thongyib Thai Cart,X3T2rK-GrEgVUai-MeXAzg,https://www.yelp.com/biz/thongyib-thai-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,21.0,"{""405 Park Ave"",""New York, NY 10022""}",5960,https://s3-media2.fl.yelpcdn.com/bphoto/ImQGDW8uy8u-a0i2ypyuKA/o.jpg,40.7598555582005,-73.9723258723791,Le RÃªve Restaurant & Lounge,40.759487,-73.971087,0.112103605149932,0.13043478260869565,Zyara Restaurant,40.759487,-73.971087,0.112103605149932,0.23529411764705882,False,False
Halal Cart,Lt1I4JTYpivQlDckd4ZUcQ,https://www.yelp.com/biz/halal-cart-new-york-61?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""34th St & 8th Ave"",""New York, NY 10001""}",5966,https://s3-media3.fl.yelpcdn.com/bphoto/8LxfNEpZ0wmGme2urH8euQ/o.jpg,40.7521911,-73.9934722,King Kabab,40.703707,-73.8220305,15.419750012718142,0.2,Affy's Premium Grill,40.764918,-73.9551707,3.5227534566451357,0.13333333333333333,False,False
Roti Modern Mediterranean,L-0kBMMibv1iZbbz-uPv3g,https://www.yelp.com/biz/roti-modern-mediterranean-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,224.0,"{""142 E 43rd St"",""New York, NY 10017""}",5971,https://s3-media2.fl.yelpcdn.com/bphoto/9080azQm6RgRhpCU7-DLqg/o.jpg,40.7515315,-73.9745342,Zeytin Mediterranean,40.7057092,-74.0074731,5.8021524278190375,0.7555555555555555,Desi Galli,40.7057092,-74.0074731,5.8021524278190375,0.17142857142857143,False,False
Turco Mediterranean Grill,228DO__YwYmliMx6Q5jTtw,https://www.yelp.com/biz/turco-mediterranean-grill-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,556.0,"{""604 9th Ave"",""New York, NY 10036""}",6014,https://s3-media4.fl.yelpcdn.com/bphoto/j5GTxGWT8MqMRCOHmoJV4A/o.jpg,40.75913,-73.9918,Turco Mediterranean Grill,40.7591309,-73.991787,0.0010994037351323537,1.0,Namaste Tashi Delek,40.7591309,-73.991787,0.0010994037351323537,0.22727272727272727,False,False
Halal Cart,3f1FarjHoTodHvObLRYoXg,https://www.yelp.com/biz/halal-cart-new-york-25?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,23.0,"{""31st St & 8th Ave"",""New York, NY 10001""}",6015,https://s3-media4.fl.yelpcdn.com/bphoto/-TCf5pX1XoivRSSiYnIDIQ/o.jpg,40.75029,-73.99486,King Kabab,40.703707,-73.8220305,15.457446889518632,0.2,Affy's Premium Grill,40.764918,-73.9551707,3.717653240417501,0.13333333333333333,False,False
Eata Pita,Pl7usBOnUHmpCGWgD4J0Mg,https://www.yelp.com/biz/eata-pita-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,94.0,"{""89 E 42nd St"",""Grand Central"",""New York, NY 10017""}",6016,https://s3-media4.fl.yelpcdn.com/bphoto/kVFRiQlkN-pN3NZhBKBVhA/o.jpg,40.7524183,-73.977933,Simit Sarayi,40.751201,-73.9820617,0.37319377315643437,0.2857142857142857,LULU CHINESE,40.751201,-73.9820617,0.37319377315643437,0.09523809523809523,False,False
Crisp,eTpbkIg-vRjDWs6ua7LfFA,https://www.yelp.com/biz/crisp-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,398.0,"{""110 W 40th St"",""New York, NY 10018""}",6023,https://s3-media2.fl.yelpcdn.com/bphoto/v-AG0F0gGT4BBpSwaWmw2Q/o.jpg,40.753698,-73.985967,Shawarma Doner House,40.7526907,-73.9852977,0.12539494261389322,0.16,Sammy's Steak and Smokehouse,40.7526907,-73.9852977,0.12539494261389322,0.06060606060606061,False,False
Red Rooster Harlem,fxGpXRxFUDzlU3Cyszu4uQ,https://www.yelp.com/biz/red-rooster-harlem-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3241.0,"{""310 Lenox Ave"",""New York, NY 10027""}",6025,https://s3-media3.fl.yelpcdn.com/bphoto/uy9KgYVzja3dv513NzkMKw/o.jpg,40.80815,-73.94488,Accra,40.8076608,-73.9487865,0.33325607367549626,0.17391304347826086,Memo Shish Kebab - Manhattan,40.8135742,-73.9448191,0.6031653002081108,0.08695652173913043,False,False
Dekalb Market Hall,HFOiW4RvijuoblE4DD3JwA,https://www.yelp.com/biz/dekalb-market-hall-brooklyn-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,666.0,"{""445 Albee Square W"",""Basement Level"",""Brooklyn, NY 11201""}",5979,https://s3-media1.fl.yelpcdn.com/bphoto/f3e7_FdjumYzI2rtSbUr7A/o.jpg,40.691025,-73.983311,DÃ¶ner Kebab NYC,40.6920744,-73.9875789,0.3782797278317092,0.29411764705882354,Cocoa Grinder,40.70536,-74.00763,2.5969102578382954,0.12903225806451613,False,False
Kofte Piyaz,N51w2HM8ODZWyDKn9KcVvA,https://www.yelp.com/biz/kofte-piyaz-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,209.0,"{""881 5th Ave"",""Brooklyn, NY 11232""}",5993,https://s3-media3.fl.yelpcdn.com/bphoto/XNJ-UIX8odXwtQjFPUITww/o.jpg,40.6514550017949,-74.0035843849182,Kofte Piyaz,40.6514343,-74.003583,0.0023054364549221973,1.0,Kabul Kabob House,40.703428,-74.011081,5.813608420080346,0.21428571428571427,False,True
Punjabi Grocery & Deli,PdzL9svqapSqH4o8bF86Pw,https://www.yelp.com/biz/punjabi-grocery-and-deli-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,392.0,"{""114 E 1st St"",""New York, NY 10009""}",6067,https://s3-media1.fl.yelpcdn.com/bphoto/nJb_V1FauD0ny_nMP0kevA/o.jpg,40.7227225423661,-73.9866224576721,The MasalaWala,40.721573,-73.986657,0.1278564284119988,0.1111111111111111,Krave Shack,40.721219,-73.9841088,0.26986023800402037,0.18181818181818182,False,False
Vandal,6GwOwhHPW8YCSfaOtM-55Q,https://www.yelp.com/biz/vandal-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1441.0,"{""199 Bowery"",""New York, NY 10002""}",6096,https://s3-media1.fl.yelpcdn.com/bphoto/kbtsqfmxEqkEqCnpTCK8Hw/o.jpg,40.72104,-73.99326,Little Rascal,40.7207892,-73.994925,0.14306105718585652,0.3157894736842105,SkyIce Thai Food & Ice Cream,40.7207892,-73.994925,0.14306105718585652,0.17647058823529413,False,False
Greek Street Meat Cart,9farQXQ7LSuzKqtWJM0h6g,https://www.yelp.com/biz/greek-street-meat-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,11.0,"{""Corner of Wall St. & Broad St."",""New York, NY 10270""}",6099,https://s3-media4.fl.yelpcdn.com/bphoto/MOZClw1SckZsHzESLsRHxA/o.jpg,40.7068153765355,-74.0101611614227,Zeytin Mediterranean,40.7057092,-74.0074731,0.25781713120108013,0.3333333333333333,Desi Galli,40.7057092,-74.0074731,0.25781713120108013,0.125,False,False
Sandra's Food Spot Cart,RSIboJc3I_PAMuJ058GmrA,https://www.yelp.com/biz/sandras-food-spot-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,32.0,"{""New York, NY 10005""}",6101,https://s3-media3.fl.yelpcdn.com/bphoto/Ad8JeCEPTQ6kkkrXVq-V-A/o.jpg,40.7082305151118,-74.0096569061279,Diwan e Khaas,40.7090346,-74.0091352,0.09963899808465604,0.2222222222222222,Desi Galli,40.7057092,-74.0074731,0.3353873604113263,0.06060606060606061,False,False
Yossi's Cart,-_S0v-bHKi82LH_ZGGtmIA,https://www.yelp.com/biz/yossis-cart-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""Corner of Court St & Joralemon St"",""Brooklyn, NY 11201""}",5999,,40.69254,-73.99101,Curry Heights,40.6936836242676,-73.9921569824219,0.15975655771146327,0.08,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,1.9858324019407578,0.15384615384615385,False,False
Pera Mediterranean Brasserie,_IXwnlEd4DsiXuruRiRl9Q,https://www.yelp.com/biz/pera-mediterranean-brasserie-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,404.0,"{""303 Madison Ave"",""New York, NY 10017""}",6028,https://s3-media4.fl.yelpcdn.com/bphoto/m7AC3rbfunOROhP4NNJLvw/o.jpg,40.75228,-73.9795,Simit Sarayi,40.751201,-73.9820617,0.24689737645265944,0.15,LULU CHINESE,40.751201,-73.9820617,0.24689737645265944,0.05,False,False
Magdy's,iqqt9o-J0tsonMKSE0_VIA,https://www.yelp.com/biz/magdys-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,30.0,"{""New York, NY 10017""}",6029,https://s3-media4.fl.yelpcdn.com/bphoto/gQg5Lti5rGaA1ToO5m-aeA/o.jpg,40.7527,-73.97256,Gyro Stand,40.7533,-73.9726,0.06680198366362469,0.23529411764705882,Merit Kabab,40.7533,-73.9726,0.06680198366362469,0.2222222222222222,False,False
Nishida Sho-ten,9bAyxRD6RsGEUQw424ovQA,https://www.yelp.com/biz/nishida-sho-ten-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,765.0,"{""302 E 49th St"",""New York, NY 10017""}",6031,https://s3-media1.fl.yelpcdn.com/bphoto/kORa8GaIscBS-LXVcpbiUw/o.jpg,40.753969,-73.968722,Sip Sak,40.754336,-73.968502,0.044818906822519856,0.2727272727272727,BURGERS by Honest Chops,40.754336,-73.968502,0.044818906822519856,0.21052631578947367,False,False
Nuchas - Times Square,rACwlm7aaEdKU7ko3h-pSw,https://www.yelp.com/biz/nuchas-times-square-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,263.0,"{""47th St Broadway"",""New York, NY 10036""}",6078,https://s3-media2.fl.yelpcdn.com/bphoto/faoAisFyKlRLAKoEx7FLqg/o.jpg,40.759093,-73.985142,Utsav,40.7578271,-73.9824347,0.2679740332723288,0.07692307692307693,Dhania,40.7578271,-73.9824347,0.2679740332723288,0.2962962962962963,False,False
Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,https://www.yelp.com/biz/pure-thai-cookhouse-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2521.0,"{""766 9th Ave"",""New York, NY 10019""}",6086,https://s3-media3.fl.yelpcdn.com/bphoto/ifHk-rR3aAu6CM54EAhEPQ/o.jpg,40.764291,-73.988159,Afghan Kebab House,40.764185,-73.988244,0.013790183635987238,0.3783783783783784,Kotti Berliner Döner Kebab,40.7651682,-73.9880105,0.09833870201528369,0.13333333333333333,False,False
KFC,z9uIMwJX9psbIh5Q1cbTzQ,https://www.yelp.com/biz/kfc-astoria-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,41.0,"{""3042 Steinway St"",""Astoria, NY 11103""}",6087,https://s3-media2.fl.yelpcdn.com/bphoto/P7B4DjHZN5B52OQd8IHi7g/o.jpg,40.762967,-73.916068,KFC,40.762838,-73.915873,0.021805316205569362,1.0,Affy's Premium Grill,40.764918,-73.9551707,3.300356114118313,0.0,False,True
Kim Na Food Truck,a72Ef9G4VV1i-POTZJvbHg,https://www.yelp.com/biz/kim-na-food-truck-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,18.0,"{""E 25th St Lexington Ave"",""New York, NY""}",6051,https://s3-media1.fl.yelpcdn.com/bphoto/HGJmRGJb9xcz1YLqOmLxpw/o.jpg,40.7408026524036,-73.9838092822248,Bhatti Indian Grill,40.74222,-73.98309,0.1688504894921176,0.2777777777777778,Zeytin Mediterranean,40.7421434,-73.9825013,0.18538906703237648,0.16216216216216217,False,False
by CHLOE,GtfhGhWmr1kQ4EnFTlwg7w,https://www.yelp.com/biz/by-chloe-new-york-32?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1668.0,"{""185 Bleecker St"",""New York, NY 10012""}",6123,https://s3-media4.fl.yelpcdn.com/bphoto/ZhSQpEI-TfCIIbfKlvxyzA/o.jpg,40.729219,-74.001021,Manousheh,40.7294444,-74.0013077,0.034810848673819936,0.0,Buffalo Boss,40.7294444,-74.0013077,0.034810848673819936,0.1,False,False
Russ & Daughters,VrCCr45dhN-RRM107iptdg,https://www.yelp.com/biz/russ-and-daughters-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2216.0,"{""179 E Houston St"",""New York, NY 10002""}",6129,https://s3-media3.fl.yelpcdn.com/bphoto/fb087XYUhga6gKInCrdICw/o.jpg,40.722589,-73.9882828294139,Halal Village,40.724143,-73.988031,0.17409523330436544,0.27586206896551724,Krave Shack,40.721219,-73.9841088,0.3833277347232564,0.14814814814814814,False,False
Rafiqi's Delicious Food,-GYT90fOCNjTbjCjj4wuiw,https://www.yelp.com/biz/rafiqis-delicious-food-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,39.0,"{""19th St & 6th Ave"",""New York, NY 10011""}",6132,https://s3-media1.fl.yelpcdn.com/bphoto/Hnk441QfmtrlGVfqbesv1g/o.jpg,40.7404425253104,-73.9945895042632,Bukhara Grill,40.755124,-73.970631,2.5958589654290964,0.16666666666666666,Falafel Tarboosh,40.7545719,-73.9716869,2.4881131829578482,0.358974358974359,False,False
Caribbean King,xpHm-sIPxE-Vv1Ypf9QCoQ,https://www.yelp.com/biz/caribbean-king-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"{""129 W 41st St"",""New York, NY 10036""}",6154,https://s3-media2.fl.yelpcdn.com/bphoto/xPeqXlvuflaEzjtI7fGtOw/o.jpg,40.73139,-74.00159,Sammi's Halal Cart,40.7317,-74.000959,0.06336483076187235,0.1875,Alpha Restaurant & Lounge,40.7296283,-74.0010291,0.20151295100623687,0.358974358974359,False,False
Palace Fried Chicken,u866gLWT_btpvqj_Ap7P_A,https://www.yelp.com/biz/palace-fried-chicken-astoria?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,42.0,"{""2102 36th Ave"",""Astoria, NY 11106""}",6156,https://s3-media3.fl.yelpcdn.com/bphoto/c74-lJgr-yu0guW0Wg-thA/o.jpg,40.7596929,-73.9367317,Palace Fried Chicken,40.7597123,-73.9366831,0.004626485090928907,1.0,Affy's Premium Grill,40.764918,-73.9551707,1.6580918483656029,0.25,False,True
Tony Dragon's Grille,UbqFMQMXnF_oBXG_ujDXAw,https://www.yelp.com/biz/tony-dragons-grille-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,216.0,"{""62nd St and Madison Ave"",""New York, NY 10065""}",6157,https://s3-media2.fl.yelpcdn.com/bphoto/3SVl8WivQDi9kqW-YuEPmA/o.jpg,40.76547,-73.97004,Djerdan Burak,40.7673191,-73.9691799,0.2179965269532853,0.24242424242424243,Queen Sheeba,40.7673191,-73.9691799,0.2179965269532853,0.1875,False,False
Burger Joint,XxLGYdB0s8IkZ9QZtGKBZA,https://www.yelp.com/biz/burger-joint-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2312.0,"{""119 W 56th St"",""New York, NY 10019""}",6161,https://s3-media4.fl.yelpcdn.com/bphoto/l6V8FttRctV4SmzvaiyMvw/o.jpg,40.7642604687359,-73.978533363932,Afghan Kabob Express,40.76303,-73.9781429,0.14071832593527583,0.125,Halal Munchies,40.76303,-73.9781429,0.14071832593527583,0.15384615384615385,False,False
Halal Cart,2Ob3LnFYq4GAQGhz2rK6UA,https://www.yelp.com/biz/halal-cart-new-york-12?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,13.0,"{""33RD And 8th"",""New York, NY 10001""}",6166,https://s3-media3.fl.yelpcdn.com/bphoto/9N51xCkv6RZXK2FLHXecWg/o.jpg,40.7515326915739,-73.9939639396609,King Kabab,40.703707,-73.8220305,15.433265487272099,0.2,Affy's Premium Grill,40.764918,-73.9551707,3.590461338651785,0.13333333333333333,False,False
Ziyadeh Meat Market,wjzjwmbniu-Mf1rpfgmatg,https://www.yelp.com/biz/ziyadeh-meat-market-fairview?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""118 Anderson Ave"",""Fairview, NJ 07022""}",6168,https://s3-media2.fl.yelpcdn.com/bphoto/9UfpkwED9rsiqEDf84zYTg/o.jpg,40.81331,-73.99786,Jerusalem Restaurant,40.7997549,-73.968584,2.8884770862653664,0.3076923076923077,Uncle's Nick's Mediterranean Gyro Grill,40.7997549,-73.968584,2.8884770862653664,0.2413793103448276,False,False
Macao trading,U74_3F7r3tMhd6dmTmDBxQ,https://www.yelp.com/biz/macao-trading-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,751.0,"{""311 Church St"",""New York, NY 10013""}",6134,https://s3-media4.fl.yelpcdn.com/bphoto/5rQ73za7XvDCa6GRKXFDOw/o.jpg,40.719623,-74.003904,Souk & Sandwich,40.7238104,-74.0050268,0.4751348215208738,0.14285714285714285,Emir Palace,40.7156607,-74.0070321,0.5134382782685356,0.16666666666666666,False,False
Pies-n-Thighs,j9TdOBSQ1LRw8v3hW5fObQ,https://www.yelp.com/biz/pies-n-thighs-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2895.0,"{""166 S 4th St"",""Brooklyn, NY 11211""}",6135,https://s3-media3.fl.yelpcdn.com/bphoto/ZEox6v_ipIvcrzeRv9mFIA/o.jpg,40.711191,-73.961424,Sakib,40.7119891,-73.9626715,0.13759166409883614,0.1111111111111111,Krave Shack,40.721219,-73.9841088,2.213288568408347,0.16666666666666666,False,False
Luckyim Thai,I_YPy_YRtZFyWOSWs-gv4A,https://www.yelp.com/biz/luckyim-thai-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,163.0,"{""New York, NY 10005""}",6201,https://s3-media2.fl.yelpcdn.com/bphoto/RG5vXLqzoU0a3bdrIiN41A/o.jpg,40.7065887451172,-74.0096130371094,Zeytin Mediterranean,40.7057092,-74.0074731,0.20518899180111874,0.25,Desi Galli,40.7057092,-74.0074731,0.20518899180111874,0.36363636363636365,False,False
Pasha's,7-YixUudnaNfd1FuprZZyA,https://www.yelp.com/biz/pashas-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,7.0,"{""40 Wall St"",""New York, NY 10005""}",6266,https://s3-media3.fl.yelpcdn.com/bphoto/iqBBDljLY4EPJUHlBHIyKA/o.jpg,40.70681,-74.00996,Zeytin Mediterranean,40.7057092,-74.0074731,0.24274751390809715,0.14814814814814814,Desi Galli,40.7057092,-74.0074731,0.24274751390809715,0.11764705882352941,False,False
Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,https://www.yelp.com/biz/joes-shanghai-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6167.0,"{""46 Bowery St"",""New York, NY 10013""}",6268,https://s3-media3.fl.yelpcdn.com/bphoto/ekUo5egd4dlE7zJyb4-Leg/o.jpg,40.7156608,-73.9967012,Kabab Bites,40.7199353,-73.9958662,0.4804840533801654,0.16,SkyIce Thai Food & Ice Cream,40.7207892,-73.994925,0.5895724567407851,0.23809523809523808,False,False
Shorty's,N4q6Y9cpvUbJ3O5rydrSbQ,https://www.yelp.com/biz/shortys-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,691.0,"{""576 9th Ave"",""New York, NY 10036""}",6279,https://s3-media3.fl.yelpcdn.com/bphoto/v0AO1FGNfgj2xx0xL7l44g/o.jpg,40.758103,-73.992529,Turco Mediterranean Grill,40.7591309,-73.991787,0.13026747977031275,0.12121212121212122,Namaste Tashi Delek,40.7591309,-73.991787,0.13026747977031275,0.07407407407407407,False,False
